,title,sku,item
3498,"Sirius PX3, PX4 and EX1 Play Club Parts ",Clubs:partseriu,Fluro Flat Pink ($4.00)
3499,"Decorated Renegade 95mm, Wood Dowel",Clubs:95D,--BLUE--
3500,Henrys Classic Long Training,Clubs:Hpirtrai,yellow
3501,Henrys Delphin Long Colored Handles,Clubs:Hdelp,pink
3502,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,"CUSTOM 19 3/4"""
3503,Sundia Storm Diabolo ,InvDiab:SS,deos carbon blue (white handle) ($35.00)
3504,PX3 Quantum ,Clubs:PX3QUA,PASTEL VIOLET
3505,Radfactor Soarin Diabolo (fixed axle),InvDiab:RFD,Sundia Carbon White ($35.00)
3506,Play Prima Glow Club LED (button batteries),Clubs:GCL,Magenta
3507,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,GREEN (out of stock)
3508,Fire Chain Poi,Fdance:CHA,silicone round red ($10.00)
3509,"Sirius PX3, PX4 and EX1 Play Club Parts ",Clubs:partseriu,Fluro Flat Green ($4.00)
3510,"Decorated Renegade 95mm, Wood Dowel",Clubs:95D,--LAVENDER--
3511,Henrys Classic Long Training,Clubs:Hpirtrai,green
3512,Henrys Delphin Long Colored Handles,Clubs:Hdelp,blue
3513,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,"CUSTOM 19 1/2"""
3514,Sundia Storm Diabolo ,InvDiab:SS,deos carbon green (white handle) ($35.00)
3515,PX3 Quantum ,Clubs:PX3QUA,FLORO PINK
3516,Radfactor Soarin Diabolo (fixed axle),InvDiab:RFD,Sundia Phospho Carbon blue ($39.00)
3517,Play Prima Glow Club LED (button batteries),Clubs:GCL,White
3518,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,Handle
3519,Fire Chain Poi,Fdance:CHA,silicone round orange ($10.00)
3520,"Sirius PX3, PX4 and EX1 Play Club Parts ",Clubs:partseriu,Flour Flat Yellow ($4.00)
3521,"Decorated Renegade 95mm, Wood Dowel",Clubs:95D,Rubber Color
3522,Henrys Classic Long Training,Clubs:Hpirtrai,orange
3523,Henrys Delphin Long Colored Handles,Clubs:Hdelp,green
3524,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,"CUSTOM 19 1/4"""
3525,Sundia Storm Diabolo ,InvDiab:SS,deos carbon yellow (white handle) ($35.00)
3526,PX3 Quantum ,Clubs:PX3QUA,PASTEL PINK
3527,Radfactor Soarin Diabolo (fixed axle),InvDiab:RFD,Sundia Phospho Carbon greenn ($39.00)
3528,Play Prima Glow Club LED (button batteries),Clubs:GCL,Knob LED
3529,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,TAPED
3530,Fire Chain Poi,Fdance:CHA,silicone round yellow (OUT OF STOCK) ($10.00)
3531,"Sirius PX3, PX4 and EX1 Play Club Parts ",Clubs:partseriu,Fluro Flat Oragne ($4.00)
3532,"Decorated Renegade 95mm, Wood Dowel",Clubs:95D,Black
3533,Henrys Classic Long Training,Clubs:Hpirtrai,blue
3534,Henrys Delphin Long Colored Handles,Clubs:Hdelp,white
3535,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,"CUSTOM 19"""
3536,Sundia Storm Diabolo ,InvDiab:SS,deos carbon red (white handle) ($35.00)
3537,PX3 Quantum ,Clubs:PX3QUA,PASTEL YELLOW
3538,Radfactor Soarin Diabolo (fixed axle),InvDiab:RFD,Henrys Carbon Black (not in photo) ($30.00)
3539,Play Prima Glow Club LED (button batteries),Clubs:GCL,Multi-Color Fade
3540,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,UN-TAPED (out of stock)
3541,Fire Chain Poi,Fdance:CHA,silicone round green ($10.00)
3542,"Sirius PX3, PX4 and EX1 Play Club Parts ",Clubs:partseriu,Extra Screws and Washers for caps and knobs
3543,"Decorated Renegade 95mm, Wood Dowel",Clubs:95D,White
3544,Henrys Classic Long Training,Clubs:Hpirtrai,red
3545,Henrys Delphin Long Colored Handles,Clubs:Hdelp,Standard Knob Color
3546,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,Flat Cap Henrys Colors and Type
3547,Sundia Storm Diabolo ,InvDiab:SS,sundia carbon ($35.00)
3548,PX3 Quantum ,Clubs:PX3QUA,FLORO YELLOW
3549,Play Prima Glow Club LED (button batteries),Clubs:GCL,7 Color-change
3550,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,white Play wrapped handle (no tape)
3551,Fire Chain Poi,Fdance:CHA,silicone round blue ($10.00)
3552,"Sirius PX3, PX4 and EX1 Play Club Parts ",Clubs:partseriu,Screw and washer for knobs ($1.00)
3553,"Decorated Renegade 95mm, Wood Dowel",Clubs:95D,Weight
3554,Henrys Classic Long Training,Clubs:Hpirtrai,pink
3555,Henrys Delphin Long Colored Handles,Clubs:Hdelp,Black
3556,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,FLAT BLACK
3557,PX3 Quantum ,Clubs:PX3QUA,BLACK
3558,Play Prima Glow Club LED (button batteries),Clubs:GCL,Red
3559,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,Trim Tape
3560,Fire Chain Poi,Fdance:CHA,silicone round glow in dark ($10.00)
3561,"Sirius PX3, PX4 and EX1 Play Club Parts ",Clubs:partseriu,Screw and washer for caps ($1.00)
3562,"Decorated Renegade 95mm, Wood Dowel",Clubs:95D,Standard
3563,Henrys Classic Long Training,Clubs:Hpirtrai,purple
3564,Henrys Delphin Long Colored Handles,Clubs:Hdelp,White
3565,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,FLAT WHITE
3566,PX3 Quantum ,Clubs:PX3QUA,WHITE
3567,Play Prima Glow Club LED (button batteries),Clubs:GCL,Orange
3568,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,--WHITE--
3569,Fire Chain Poi,Fdance:CHA,Length
3570,"Sirius PX3, PX4 and EX1 Play Club Parts ",Clubs:partseriu,EX1 dowel
3571,"Decorated Renegade 95mm, Wood Dowel",Clubs:95D,LIGHT
3572,Henrys Classic Long Training,Clubs:Hpirtrai,Classic Knob Color
3573,Henrys Delphin Long Colored Handles,Clubs:Hdelp,red
3574,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,FLAT RED
3575,PX3 Quantum ,Clubs:PX3QUA,GLOW-IN-THE-DARK
3576,Play Prima Glow Club LED (button batteries),Clubs:GCL,Yellow
3577,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,--BLACK--
3578,Fire Chain Poi,Fdance:CHA,24 inch long
3579,"Sirius PX3, PX4 and EX1 Play Club Parts ",Clubs:partseriu,EX1 dowel (dowel only no handle) ($7.50)
3580,"Decorated Renegade 95mm, Wood Dowel",Clubs:95D,HEAVY
3581,Henrys Classic Long Training,Clubs:Hpirtrai,Black
3582,Henrys Delphin Long Colored Handles,Clubs:Hdelp,green
3583,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,FLAT ORANGE
3584,PX3 Quantum ,Clubs:PX3QUA,TRUE RED
3585,Play Prima Glow Club LED (button batteries),Clubs:GCL,Green
3586,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,--RED--
3587,Fire Chain Poi,Fdance:CHA,21 inch long
3588,"Decorated Renegade 95mm, Wood Dowel",Clubs:95D,Length
3589,Henrys Classic Long Training,Clubs:Hpirtrai,While
3590,Henrys Delphin Long Colored Handles,Clubs:Hdelp,blue
3591,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,FLAT GREEN
3592,PX3 Quantum ,Clubs:PX3QUA,Knob Type
3593,Play Prima Glow Club LED (button batteries),Clubs:GCL,Aqua
3594,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,--ORANGE--
3595,Fire Chain Poi,Fdance:CHA,22 inch long
3596,"Decorated Renegade 95mm, Wood Dowel",Clubs:95D,"Standard 20 1/4"""
3597,Henrys Classic Long Training,Clubs:Hpirtrai,red
3598,Henrys Delphin Long Colored Handles,Clubs:Hdelp,pink
3599,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,FLAT BLUE
3600,PX3 Quantum ,Clubs:PX3QUA,ROUND
3601,Play Prima Glow Club LED (button batteries),Clubs:GCL,Blue
3602,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,--YELLOW--
3603,Fire Chain Poi,Fdance:CHA,23 inch long
3604,"Decorated Renegade 95mm, Wood Dowel",Clubs:95D,"CUSTOM 19 3/4"""
3605,Henrys Classic Long Training,Clubs:Hpirtrai,pink
3606,Henrys Delphin Long Colored Handles,Clubs:Hdelp,orange
3607,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,FLAT PINK
3608,PX3 Quantum ,Clubs:PX3QUA,FLAT BOTTOM 
3609,Play Prima Glow Club LED (button batteries),Clubs:GCL,Purple
3610,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,--GREEN--
3611,Fire Chain Poi,Fdance:CHA,24 inch long
3612,46MM ALUMINIUM HALO FORGED RING CT,Slackline,46MM ALUMINIUM HALO FORGED RING CT
3613,"Decorated Renegade 95mm, Wood Dowel",Clubs:95D,"CUSTOM 19 1/2"""
3614,Henrys Classic Long Training,Clubs:Hpirtrai,blue 
3615,Henrys Delphin Long Colored Handles,Clubs:Hdelp,Flat Cap Color
3616,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,CURVED BLACK
3617,PX3 Quantum ,Clubs:PX3QUA,Knob Color
3618,Play Prima Glow Club LED (button batteries),Clubs:GCL,Magenta
3619,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,--BLUE--
3620,Fire Chain Poi,Fdance:CHA,25 inch long
3621,QU-QX 36 inch Penny Farthings,MUNI36PF,QU-QX 36 inch Penny Farthings
3622,Gora Contact Sword (counter weighted),GFCS,size
3623,"Decorated Renegade 95mm, Wood Dowel",Clubs:95D,"CUSTOM 19 1/4"""
3624,Henrys Classic Long Training,Clubs:Hpirtrai,green
3625,Henrys Delphin Long Colored Handles,Clubs:Hdelp,black 
3626,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,CURVED WHITE
3627,PX3 Quantum ,Clubs:PX3QUA,PASTEL VIOLET
3628,Play Prima Glow Club LED (button batteries),Clubs:GCL,White
3629,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,--LAVANDER--
3630,Fire Chain Poi,Fdance:CHA,26 inch long
3631,Gora Contact Sword (counter weighted),GFCS,long 49.5 inches
3632,"Decorated Renegade 95mm, Wood Dowel",Clubs:95D,"CUSTOM 19"""
3633,Henrys Classic Long Training,Clubs:Hpirtrai,orange
3634,Henrys Delphin Long Colored Handles,Clubs:Hdelp,white
3635,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,CURVED RED
3636,PX3 Quantum ,Clubs:PX3QUA,PASTEL BLUE
3637,Play Prima Glow Club LED (button batteries),Clubs:GCL,Replacement Batteries
3638,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,Cap Type
3639,Fire Chain Poi,Fdance:CHA,27 inch long
3640,Gora Contact Sword (counter weighted),GFCS,short 42 inches
3641,Sundia Marble Diabolo (triple bearing option),InvDiab:SHIM,Axle
3642,Fire Fan Twisted Flower,FireInv:firefanflowertwisted,Fire Fan Twisted Flower
3643,"Decorated Renegade 95mm, Wood Dowel",Clubs:95D,Knob Type
3644,Henrys Classic Long Training,Clubs:Hpirtrai,Curved Cap Color
3645,Henrys Delphin Long Colored Handles,Clubs:Hdelp,red
3646,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,CURVED ORAGNE
3647,PX3 Quantum ,Clubs:PX3QUA,FLORO BLUE
3648,Play Prima Glow Club LED (button batteries),Clubs:GCL,none
3649,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,Renegade Glue on Cap Black ($3.00)
3650,Fire Chain Poi,Fdance:CHA,28 inch long
3651,Sundia Marble Diabolo (triple bearing option),InvDiab:SHIM,wide anodized/stainless (fixed) ($3.00)
3652,"Decorated Renegade 95mm, Wood Dowel",Clubs:95D,Henrys Delphin Screw on Knob
3653,Henrys Classic Long Training,Clubs:Hpirtrai,black 
3654,Henrys Delphin Long Colored Handles,Clubs:Hdelp,green
3655,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,CURVED BLUE
3656,"12 Panel Synthetic Leather Ball (62mm, 80 grams)",Bbags:PVS6280,Color
3657,Skywriter,POI:SKY,Price and Parts
3658,Contact Juggling Part 1 and Part 2 DVD,DVD:CJD,Title
3659,PX3 Quantum ,Clubs:PX3QUA,PASTEL GREEN
3660,Play Prima Glow Club LED (button batteries),Clubs:GCL,2 set (6 batteries per club) ($4.50)
3661,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,Renegade Glue on Cap White ($3.00)
3662,Fire Chain Poi,Fdance:CHA,29 inch long
3663,Sundia Marble Diabolo (triple bearing option),InvDiab:SHIM,triple bearing anodized aluminum ($15.00)
3664,"Decorated Renegade 95mm, Wood Dowel",Clubs:95D,Glue on Knob ($1.00)
3665,Henrys Classic Long Training,Clubs:Hpirtrai,white
3666,Henrys Delphin Long Colored Handles,Clubs:Hdelp,pink
3667,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,CURVED PINK
3668,"12 Panel Synthetic Leather Ball (62mm, 80 grams)",Bbags:PVS6280,white
3669,Skywriter,POI:SKY,Pole and Ribbon ($100.00)
3670,Contact Juggling Part 1 and Part 2 DVD,DVD:CJD,Part 1
3671,PX3 Quantum ,Clubs:PX3QUA,FLORO GREEN
3672,Play Prima Glow Club LED (button batteries),Clubs:GCL,4 set (12 batteries) ($9.00)
3673,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,Henrys Screw-on Flat Cap Black
3674,Fire Chain Poi,Fdance:CHA,30 inch long
3675,Sundia Marble Diabolo (triple bearing option),InvDiab:SHIM,five bearing ($22.00)
3676,Play Juggling Spinning Ball 215mm,BounceBall:PSB,Color
3677,The Jugglers That Jugglers Watch,dvdf:WATCH,The Jugglers That Jugglers Watch
3678,Radfactor Hand Sticks Carbon Silicone Thin (49cm) ,DEV:RFHWT,color
3679,Gora Dragon Staff Cuffs,GDS,Gora Dragon Staff Cuffs
3680,LED Poi Sticks K-8 iPoi RGB-IR,GLOW:K8P,Price Per Kit or Separte Components 
3681,"Decorated Renegade 95mm, Wood Dowel",Clubs:95D,Cap Type
3682,Henrys Classic Long Training,Clubs:Hpirtrai,red
3683,Henrys Delphin Long Colored Handles,Clubs:Hdelp,orange
3684,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,Henrys Knob Colors
3685,"12 Panel Synthetic Leather Ball (62mm, 80 grams)",Bbags:PVS6280,black (OUT OF STOCK)
3686,Skywriter,POI:SKY,Replacement Pole ($35.00)
3687,Contact Juggling Part 1 and Part 2 DVD,DVD:CJD,Part 2
3688,PX3 Quantum ,Clubs:PX3QUA,PASTEL ORANGE
3689,Play Prima Glow Club LED (button batteries),Clubs:GCL,6 set (18 batteries) ($13.50)
3690,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,Henrys Screw-on Flat Cap White
3691,Sundia Marble Diabolo (triple bearing option),InvDiab:SHIM,Color
3692,Play Juggling Spinning Ball 215mm,BounceBall:PSB,white ( 2 in sock)
3693,Radfactor Hand Sticks Carbon Silicone Thin (49cm) ,DEV:RFHWT,red
3694,LED Poi Sticks K-8 iPoi RGB-IR,GLOW:K8P,pair with cable and remote ($199.00)
3695,"Decorated Renegade 95mm, Wood Dowel",Clubs:95D,Henrys Screw on Cap
3696,Henrys Classic Long Training,Clubs:Hpirtrai,blue 
3697,Henrys Delphin Long Colored Handles,Clubs:Hdelp,blue
3698,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,BLACK DELPHIN KNOB
3699,"12 Panel Synthetic Leather Ball (62mm, 80 grams)",Bbags:PVS6280,light blue 
3700,Skywriter,POI:SKY,Ribbon ($65.00)
3701,Fire Fan Small Flower,FireInv:firefansamllflower,Fuel Applicator Bottle ( not for fuel storage)
3702,Life in a Clown House,Books:LCH,Life in a Clown House
3703,PX3 Quantum ,Clubs:PX3QUA,FLORO ORANGE
3704,Play Prima Glow Club LED (button batteries),Clubs:GCL,10 set (30 batteries) ($22.50)
3705,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,Knob Type
3706,Sundia Marble Diabolo (triple bearing option),InvDiab:SHIM,grey/white
3707,Play Juggling Spinning Ball 215mm,BounceBall:PSB,red ( 1 in stock)
3708,Radfactor Hand Sticks Carbon Silicone Thin (49cm) ,DEV:RFHWT,blue
3709,LED Poi Sticks K-8 iPoi RGB-IR,GLOW:K8P,pair no remote and no cable charger ($149.00)
3710,"Decorated Renegade 95mm, Wood Dowel",Clubs:95D,Glue on Cap ($3.00)
3711,Henrys Classic Long Training,Clubs:Hpirtrai,green
3712,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,WHITE DELPHIN KNOB
3713,"12 Panel Synthetic Leather Ball (62mm, 80 grams)",Bbags:PVS6280,green
3714,Fire Fan Small Flower,FireInv:firefansamllflower,250 ml (8.5 oz) ($2.50)
3715,QX Miuni 36 inch #rgb unicycle,MUNI36rgb,QX Miuni 36 inch #rgb unicycle
3716,"14 Panel Suede Leather Ball (75mm, 137 grams)",Bbags:SUE14,Color
3717,Sling Fly 0.5T 2 meter and 3 meter,Slackline,size/price
3718,Colored Acrylic Ball 90mm,Cball:COL090,Color
3719,PX3 Quantum ,Clubs:PX3QUA,FLORO PINK
3720,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,Renegade Glue-on Knob Black ($1.00)
3721,Sundia Marble Diabolo (triple bearing option),InvDiab:SHIM,red/white
3722,Play Juggling Spinning Ball 215mm,BounceBall:PSB,yellow ( 3 in stock)
3723,Radfactor Hand Sticks Carbon Silicone Thin (49cm) ,DEV:RFHWT,green
3724,LED Poi Sticks K-8 iPoi RGB-IR,GLOW:K8P,one 2 plug charge ($20.00)
3725,"Decorated Renegade 95mm, Wood Dowel",Clubs:95D,Free Book Offer “Virtuosos of Juggling”
3726,Henrys Classic Long Training,Clubs:Hpirtrai,orange
3727,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,RED DELPHIN KNOB
3728,"12 Panel Synthetic Leather Ball (62mm, 80 grams)",Bbags:PVS6280,orange 
3729,Fire Fan Small Flower,FireInv:firefansamllflower,500 ml (17 oz) ($3.50)
3730,"14 Panel Suede Leather Ball (75mm, 137 grams)",Bbags:SUE14,tan/black-75mm (1 IN STOCK)
3731,Sling Fly 0.5T 2 meter and 3 meter,Slackline,Sling Fly 0.5T 2 meter ($7.50)
3732,Colored Acrylic Ball 90mm,Cball:COL090,UV Clear/Blue Tint (OUT OF STOCK) ($5.00)
3733,Gora Fire Top Hat,Hats:GFH,Color and Size
3734,Radfactor Hand Sticks Carbon Silicone Thick (49cm),DEV:RFHWT,color
3735,PX3 Quantum ,Clubs:PX3QUA,PASTEL PINK
3736,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,Renegade Glue-on Knob White ($1.00)
3737,Sundia Marble Diabolo (triple bearing option),InvDiab:SHIM,green/white ( out of stock)
3738,Radfactor Hand Sticks Carbon Silicone Thin (49cm) ,DEV:RFHWT,purple
3739,LED Poi Sticks K-8 iPoi RGB-IR,GLOW:K8P,one remote controll ($30.00)
3740,"Decorated Renegade 95mm, Wood Dowel",Clubs:95D,I am ordering four or more clubs and want a free book ($26.95 value)
3741,Henrys Classic Long Training,Clubs:Hpirtrai,pink
3742,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,ORANGE DELPHIN KNOB
3743,"12 Panel Synthetic Leather Ball (62mm, 80 grams)",Bbags:PVS6280,yellow 
3744,"14 Panel Suede Leather Ball (75mm, 137 grams)",Bbags:SUE14,yellow/black (OUT OF STOCK)
3745,Sling Fly 0.5T 2 meter and 3 meter,Slackline,Sling Fly 0.5T 3 meter ($9.00)
3746,Colored Acrylic Ball 90mm,Cball:COL090,Opaque White (1 IN STOCK)
3747,Gora Fire Top Hat,Hats:GFH,60cm Black Hat
3748,Radfactor Hand Sticks Carbon Silicone Thick (49cm),DEV:RFHWT,red 
3749,Flying Karamazov Brothers Scrapbook DVD,DVD:FKBD,Flying Karamazov Brothers Scrapbook DVD
3750,LED Poi Balls-PLAY (set),ManPoi:Ppoi,LED Colors
3751,PX3 Quantum ,Clubs:PX3QUA,PASTEL YELLOW
3752,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,Henrys Delphin Screw-on Black
3753,Sundia Marble Diabolo (triple bearing option),InvDiab:SHIM,blue/white (OUT OF STOCK)
3754,Radfactor Hand Sticks Carbon Silicone Thin (49cm) ,DEV:RFHWT,white
3755,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,GREEN DELPHIN KNOB
3756,"12 Panel Synthetic Leather Ball (62mm, 80 grams)",Bbags:PVS6280,pink
3757,"14 Panel Suede Leather Ball (75mm, 137 grams)",Bbags:SUE14,yellow/red (OUT OF STOCK)
3758,Colored Acrylic Ball 90mm,Cball:COL090,Opaque Black ( 2 in stock)
3759,Gora Fire Top Hat,Hats:GFH,58cm Black Hat
3760,Radfactor Hand Sticks Carbon Silicone Thick (49cm),DEV:RFHWT,blue
3761,LED Poi Balls-PLAY (set),ManPoi:Ppoi,Red
3762,PX3 Quantum ,Clubs:PX3QUA,FLORO YELLOW
3763,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,Henrys Delphin Screw-on White
3764,Sundia Marble Diabolo (triple bearing option),InvDiab:SHIM,purple/white (OUT OF STOCK)
3765,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,BLUE DELPHIN KNOB
3766,"14 Panel Suede Leather Ball (75mm, 137 grams)",Bbags:SUE14,yellow/blue-80mm (1 IN STOCK)
3767,Colored Acrylic Ball 90mm,Cball:COL090,Translucent Red (OUT OF STOCK)
3768,Radfactor Hand Sticks Carbon Silicone Thick (49cm),DEV:RFHWT,purple
3769,LED Poi Balls-PLAY (set),ManPoi:Ppoi,Orange
3770,PX3 Quantum ,Clubs:PX3QUA,BLACK
3771,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,Weight
3772,Sundia Marble Diabolo (triple bearing option),InvDiab:SHIM,Select Handsticks
3773,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,PINK DELPHIN KNOB
3774,Colored Acrylic Ball 90mm,Cball:COL090,Translucent Orange ( 3 in stock) 
3775,Radfactor Hand Sticks Carbon Silicone Thick (49cm),DEV:RFHWT,white 
3776,LED Poi Balls-PLAY (set),ManPoi:Ppoi,Yellow
3777,PX3 Quantum ,Clubs:PX3QUA,WHITE
3778,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,Standard
3779,Sundia Marble Diabolo (triple bearing option),InvDiab:SHIM,none
3780,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,BLACK ROUND KNOB ($1.00)
3781,Colored Acrylic Ball 90mm,Cball:COL090,Translucent Chartreuse (OUT OF STOCK)
3782,Radfactor Hand Sticks Carbon Silicone Thick (49cm),DEV:RFHWT,green 
3783,LED Poi Balls-PLAY (set),ManPoi:Ppoi,Green
3784,PX3 Quantum ,Clubs:PX3QUA,GLOW-IN-THE-DARK
3785,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,Light
3786,Sundia Marble Diabolo (triple bearing option),InvDiab:SHIM,sundia plastic white/red ($12.00)
3787,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,WHITE ROUND KNOB ($1.00)
3788,Colored Acrylic Ball 90mm,Cball:COL090,Translucent Aqua ( out of stock)
3789,LED Poi Balls-PLAY (set),ManPoi:Ppoi,Aqua
3790,PX3 Quantum ,Clubs:PX3QUA,TRUE RED
3791,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,Heavy
3792,Sundia Marble Diabolo (triple bearing option),InvDiab:SHIM,sundia plastic white/yellow ($12.00)
3793,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,BLACK CLASSIC KNOB
3794,Colored Acrylic Ball 90mm,Cball:COL090,Translucent Dark Blue (1 IN STOCK)
3795,LED Poi Balls-PLAY (set),ManPoi:Ppoi,Blue
3796,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,Length
3797,Sundia Marble Diabolo (triple bearing option),InvDiab:SHIM,sundia plastic white/blue ($12.00)
3798,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,WHITE CLASSIC KNOB
3799,Colored Acrylic Ball 90mm,Cball:COL090,Translucent Purple ( 3 in stock)
3800,LED Poi Balls-PLAY (set),ManPoi:Ppoi,Purple
3801,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,"Standard 20 1/4"""
3802,Sundia Marble Diabolo (triple bearing option),InvDiab:SHIM,sundia plastic white/green ($12.00)
3803,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,Club Weight
3804,Colored Acrylic Ball 90mm,Cball:COL090,dark green 
3805,LED Poi Balls-PLAY (set),ManPoi:Ppoi,Magenta
3806,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,"Custom 19 3/4"""
3807,Sundia Marble Diabolo (triple bearing option),InvDiab:SHIM,Sundia Carbon black ($35.00)
3808,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,standard weight
3809,LED Poi Balls-PLAY (set),ManPoi:Ppoi,White
3810,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,"Custom 19 1/2"""
3811,Sundia Marble Diabolo (triple bearing option),InvDiab:SHIM,Sundia Carbon white ($35.00)
3812,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,light weight
3813,LED Poi Balls-PLAY (set),ManPoi:Ppoi,7 Color-change
3814,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,"Custom 19 1/4"""
3815,Sundia Marble Diabolo (triple bearing option),InvDiab:SHIM,Sundia Phospho Carbon blue ($39.00)
3816,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,heavy weight
3817,LED Poi Balls-PLAY (set),ManPoi:Ppoi,Multi-Color Fade
3818,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,"Custom 19"""
3819,Sundia Marble Diabolo (triple bearing option),InvDiab:SHIM,Sundia Phospho Carbon green ($39.00)
3820,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,Free Book Offer “Virtuosos of Juggling”
3821,LED Poi Balls-PLAY (set),ManPoi:Ppoi,Replacement Batteries
3822,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,"Free Book Offer ""Virtuosos of Juggling"""
3823,"Renegade 95mm, Wood Dowel (Colored Rubber)",Clubs:95+colored,I am ordering four or more clubs and want a free book ($26.95 value)
3824,LED Poi Balls-PLAY (set),ManPoi:Ppoi,none
3825,"Renegade 95mm, Wood Dowel (Un-Decorated)",Clubs:95,I am ordering four or more clubs and want a free book ($26.95 value)
3826,LED Poi Balls-PLAY (set),ManPoi:Ppoi,2 set (6 batteries) ($4.50)
3827,LED Poi Balls-PLAY (set),ManPoi:Ppoi,4 set (12 batteries) ($9.00)
3828,LED Poi Balls-PLAY (set),ManPoi:Ppoi,6 set (18 batteries) ($13.50)
